iter	Passed	Remaining
0	1	168
1	2	146
2	4	141
3	5	129
4	6	128
5	8	125
6	9	124
7	10	122
8	11	120
9	13	119
10	14	119
11	16	118
12	17	116
13	18	114
14	19	113
15	21	112
16	22	110
17	23	109
18	25	107
19	26	106
20	27	104
21	29	103
22	30	101
23	31	100
24	33	99
25	34	97
26	35	96
27	37	95
28	38	93
29	39	92
30	40	90
31	42	89
32	43	88
33	44	86
34	45	85
35	47	83
36	48	82
37	49	81
38	51	80
39	52	78
40	53	77
41	54	74
42	55	73
43	57	72
44	58	71
45	59	70
46	61	69
47	62	67
48	64	66
49	65	65
50	67	64
51	68	63
52	69	61
53	71	60
54	72	59
55	73	57
56	74	56
57	76	55
58	77	53
59	79	52
60	80	51
61	81	50
62	83	48
63	84	47
64	86	46
65	87	45
66	89	43
67	90	42
68	91	41
69	93	39
70	95	39
71	97	37
72	99	36
73	100	35
74	101	33
75	103	32
76	104	31
77	106	30
78	107	28
79	109	27
80	110	26
81	112	24
82	113	23
83	115	21
84	116	20
85	117	19
86	119	17
87	120	16
88	122	15
89	124	13
90	125	12
91	126	11
92	128	9
93	129	8
94	131	6
95	132	5
96	133	4
97	135	2
98	136	1
99	137	0
